15, 0.16997792494481237, 10, 0.31346578366445915
9, 0.31567328918322296, 12, 0.31346578366445915
9, 0.847682119205298, 12, 0.22737306843267108
15, 0.8118101545253863, 8, 0.7235099337748344
11, 0.8327814569536424, 8, 0.2041942604856512
3, 0.002207505518763797, 10, 0.31346578366445915
13, 0.13741721854304637, 11, 0.11810154525386314
13, 0.9210816777041942, 13, 0.206401766004415
11, 0.2251655629139073, 12, 0.9889624724061811
8, 0.7384105960264901, 12, 0.7235099337748344
12, 0.923289183222958, 9, 0.33498896247240617
12, 0.8498896247240618, 12, 0.40618101545253865
12, 0.5386313465783664, 7, 0.2229580573951435
13, 0.847682119205298, 13, 0.3741721854304636
12, 0.6777041942604857, 14, 0.06070640176600441
12, 0.31567328918322296, 13, 0.2041942604856512
13, 0.2836644591611479, 12, 0.7428256070640177
13, 0.6799116997792495, 12, 0.17218543046357615
5, 0.11368653421633554, 10, 0.4442604856512141
14, 0.8289183222958058, 13, 0.8129139072847682
10, 0.7190949227373068, 13, 0.7891832229580574
13, 0.8096026490066225, 12, 0.7891832229580574
11, 0.7935982339955849, 14, 0.7235099337748344
13, 0.7213024282560706, 15, 0.31567328918322296
12, 0.31567328918322296, 11, 0.7384105960264901
14, 0.11810154525386314, 9, 0.22958057395143489
10, 0.4249448123620309, 9, 0.6479028697571744
11, 0.8118101545253863, 12, 0.7384105960264901
10, 0.22737306843267108, 11, 0.2455849889624724
12, 0.7213024282560706, 10, 0.6799116997792495
10, 0.5154525386313465, 8, 0.31788079470198677
11, 0.5386313465783664, 12, 0.11589403973509933
13, 0.31567328918322296, 12, 0.6799116997792495
10, 0.6479028697571744, 15, 0.652317880794702
13, 0.7235099337748344, 11, 0.4271523178807947
11, 0.11368653421633554, 6, 0.31346578366445915
12, 0.6777041942604857, 13, 0.2455849889624724
15, 0.11368653421633554, 8, 0.7190949227373068
13, 0.6821192052980133, 11, 0.206401766004415
13, 0.7891832229580574, 8, 0.31346578366445915
13, 0.7913907284768212, 12, 0.17218543046357615
14, 0.7384105960264901, 12, 0.7213024282560706
14, 0.5386313465783664, 11, 0.7190949227373068
11, 0.13520971302428256, 14, 0.31567328918322296
13, 0.7235099337748344, 10, 0.7406181015452539
12, 0.7935982339955849, 13, 0.8327814569536424
14, 0.7775938189845475, 13, 0.6098233995584988
10, 0.6076158940397351, 14, 0.11810154525386314
15, 0.7913907284768212, 10, 0.22737306843267108
10, 0.206401766004415, 8, 0.20198675496688742
10, 0.11368653421633554, 13, 0.4431567328918322
12, 0.7935982339955849, 13, 0.31567328918322296
11, 0.847682119205298, 9, 0.7190949227373068
12, 0.5386313465783664, 8, 0.6109271523178808
13, 0.8796909492273731, 9, 0.31567328918322296
9, 0.2229580573951435, 12, 0.8543046357615894
11, 0.7958057395143487, 12, 0.6109271523178808
10, 0.6479028697571744, 4, 0.002207505518763797
12, 0.24116997792494482, 10, 0.31346578366445915
13, 0.8498896247240618, 12, 0.5364238410596026
12, 0.6821192052980133, 13, 0.8796909492273731
14, 0.6843267108167771, 12, 0.2041942604856512
12, 0.7384105960264901, 11, 0.7820088300220751
13, 0.31346578366445915, 13, 0.2229580573951435
9, 0.4227373068432671, 10, 0.7384105960264901
14, 0.2433774834437086, 8, 0.5386313465783664
10, 0.9188741721854304, 13, 0.6098233995584988
11, 0.5386313465783664, 14, 0.5408388520971302
13, 0.7384105960264901, 14, 0.11589403973509933
10, 0.24668874172185432, 14, 0.26269315673289184
13, 0.6799116997792495, 8, 0.11589403973509933
15, 0.8107064017660044, 11, 0.7235099337748344
9, 0.31346578366445915, 8, 0.11147902869757174
14, 0.4249448123620309, 11, 0.13520971302428256
7, 0.7190949227373068, 12, 0.6501103752759382
11, 1.2207505518763797, 5, 0.20198675496688742
11, 0.7213024282560706, 13, 0.7362030905077263
14, 0.6821192052980133, 8, 0.11810154525386314
12, 0.7406181015452539, 12, 0.5408388520971302
12, 0.445364238410596, 10, 0.7406181015452539
13, 0.9426048565121413, 14, 0.6479028697571744
14, 0.13520971302428256, 15, 0.33498896247240617
11, 0.7235099337748344, 12, 0.31788079470198677
15, 0.13520971302428256, 9, 0.31567328918322296
11, 0.35485651214128033, 12, 0.7384105960264901
14, 1.0325607064017661, 13, 0.33719646799117
6, 0.6291390728476821, 14, 0.9817880794701986
14, 0.3741721854304636, 13, 0.6142384105960265
14, 0.6799116997792495, 11, 0.31788079470198677
13, 0.6799116997792495, 14, 0.7913907284768212
9, 0.4227373068432671, 7, 0.31346578366445915
11, 0.7384105960264901, 12, 0.31346578366445915
14, 0.2433774834437086, 10, 0.5154525386313465
12, 0.6777041942604857, 12, 0.17218543046357615
15, 0.31567328918322296, 10, 0.7384105960264901
14, 0.7201986754966887, 14, 0.6098233995584988
9, 0.11589403973509933, 14, 0.35706401766004414
15, 0.7190949227373068, 14, 0.3741721854304636
15, 0.7913907284768212, 14, 0.26269315673289184
12, 1.1440397350993377, 14, 0.8107064017660044
15, 0.2444812362030905, 13, 0.24116997792494482
12, 0.2229580573951435, 11, 0.31788079470198677
11, 0.847682119205298, 14, 0.6799116997792495
12, 0.17439293598233996, 11, 0.2477924944812362
10, 0.6247240618101545, 15, 0.7869757174392936
14, 0.2836644591611479, 15, 0.8349889624724062
12, 0.8818984547461368, 13, 0.7213024282560706
12, 0.7406181015452539, 14, 0.2444812362030905
12, 0.9188741721854304, 8, 0.6098233995584988
14, 0.9210816777041942, 15, 0.31346578366445915
12, 0.6843267108167771, 15, 0.7362030905077263
9, 0.6076158940397351, 13, 0.31567328918322296
12, 0.24116997792494482, 11, 0.5386313465783664
13, 0.9889624724061811, 12, 0.31567328918322296
12, 0.8681015452538632, 15, 0.4249448123620309
13, 0.17439293598233996, 11, 0.13741721854304637
13, 0.847682119205298, 13, 0.7406181015452539
11, 0.7213024282560706, 11, 0.13741721854304637
10, 0.7406181015452539, 13, 0.6821192052980133
13, 0.6076158940397351, 13, 0.25
13, 0.31788079470198677, 14, 0.554635761589404
12, 0.7168874172185431, 9, 0.31346578366445915
13, 0.4271523178807947, 10, 0.6098233995584988
10, 0.2229580573951435, 7, 0.206401766004415
10, 0.31346578366445915, 14, 0.13300220750551878
12, 0.5132450331125827, 9, 0.31788079470198677
11, 0.6479028697571744, 14, 0.06291390728476821
12, 0.3741721854304636, 9, 0.11589403973509933
5, 0.004415011037527594, 13, 0.6992273730684326
12, 0.6799116997792495, 11, 0.6777041942604857
11, 0.7190949227373068, 9, 0.11589403973509933
14, 0.06291390728476821, 15, 0.5386313465783664
12, 1.216335540838852, 14, 0.5132450331125827
9, 0.11147902869757174, 6, 0.2041942604856512
11, 0.7913907284768212, 14, 0.6843267108167771
12, 0.8818984547461368, 12, 0.17218543046357615
8, 0.2251655629139073, 10, 0.652317880794702
14, 0.3741721854304636, 14, 0.7428256070640177
12, 0.9911699779249448, 11, 0.2251655629139073
15, 0.8096026490066225, 15, 0.2444812362030905
11, 0.7190949227373068, 13, 0.16997792494481237
13, 0.652317880794702, 10, 0.31346578366445915
11, 0.7384105960264901, 13, 0.31346578366445915
10, 0.5408388520971302, 7, 0.2041942604856512
11, 0.5408388520971302, 11, 0.2433774834437086
11, 0.004415011037527594, 15, 0.2444812362030905
10, 0.2433774834437086, 8, 0.7213024282560706
11, 0.11368653421633554, 11, 0.8543046357615894
14, 0.13520971302428256, 14, 0.06291390728476821
8, 0.11589403973509933, 11, 0.2455849889624724
8, 0.6821192052980133, 11, 0.31567328918322296
10, 0.2444812362030905, 10, 0.445364238410596
13, 0.3741721854304636, 14, 0.17439293598233996
15, 0.9188741721854304, 11, 0.11368653421633554
14, 0.40618101545253865, 12, 0.35706401766004414
13, 0.2477924944812362, 15, 0.8796909492273731
8, 0.6054083885209713, 10, 0.20198675496688742
11, 0.31346578366445915, 10, 0.31567328918322296
10, 0.11368653421633554, 14, 0.9911699779249448
0, 0.0, 12, 0.7201986754966887
10, 0.22737306843267108, 8, 0.31346578366445915
7, 0.5386313465783664, 13, 0.9420529801324503
12, 0.7190949227373068, 14, 0.06291390728476821
12, 1.2875275938189845, 14, 0.7775938189845475
13, 0.8498896247240618, 12, 0.31567328918322296
11, 0.8841059602649006, 10, 0.7213024282560706
10, 0.6076158940397351, 13, 0.6247240618101545
12, 0.5176600441501104, 10, 0.6120309050772627
11, 0.11810154525386314, 11, 0.11589403973509933
