12, 0.11368653421633554
12, 0.17218543046357615
10, 0.6291390728476821
11, 0.6087196467991169
12, 0.11810154525386314
10, 0.33498896247240617
13, 0.7891832229580574
9, 0.2455849889624724
11, 0.2251655629139073
9, 0.11368653421633554
9, 0.7190949227373068
14, 0.11368653421633554
10, 1.218543046357616
13, 1.0281456953642385
11, 0.31567328918322296
10, 0.24116997792494482
13, 0.11368653421633554
13, 0.2455849889624724
11, 0.11368653421633554
9, 0.31788079470198677
10, 0.11368653421633554
10, 0.6821192052980133
8, 0.31346578366445915
14, 0.11589403973509933
12, 0.7384105960264901
12, 1.0496688741721854
14, 0.06070640176600441
12, 0.7190949227373068
8, 0.6821192052980133
13, 0.2433774834437086
13, 0.9403973509933775
11, 0.6076158940397351
12, 0.9381898454746137
14, 0.7384105960264901
15, 0.3344370860927152
12, 0.7935982339955849
10, 0.11368653421633554
13, 0.7213024282560706
14, 0.2251655629139073
12, 0.7406181015452539
13, 0.5386313465783664
8, 0.4431567328918322
12, 0.6087196467991169
15, 0.31346578366445915
10, 0.6076158940397351
11, 0.31567328918322296
14, 0.11589403973509933
11, 0.8305739514348786
13, 0.7406181015452539
9, 0.31346578366445915
10, 0.2455849889624724
15, 0.8498896247240618
15, 0.7913907284768212
13, 0.11589403973509933
13, 0.6501103752759382
11, 0.31788079470198677
12, 0.6821192052980133
9, 0.31567328918322296
13, 0.17439293598233996
12, 0.847682119205298
14, 0.7190949227373068
8, 0.31346578366445915
