13, 0.7913907284768212
13, 0.7820088300220751
11, 0.847682119205298
9, 0.13520971302428256
8, 0.6501103752759382
7, 0.31567328918322296
12, 0.24116997792494482
11, 0.31567328918322296
15, 0.3526490066225166
9, 0.206401766004415
11, 0.5176600441501104
15, 0.5364238410596026
7, 0.5408388520971302
10, 0.2041942604856512
14, 0.06291390728476821
9, 0.2041942604856512
14, 0.6821192052980133
8, 0.006622516556291391
12, 0.7406181015452539
14, 0.6799116997792495
14, 0.5364238410596026
14, 0.206401766004415
12, 0.7913907284768212
9, 0.9188741721854304
12, 0.8327814569536424
10, 0.11589403973509933
12, 0.7190949227373068
13, 0.2455849889624724
14, 0.2041942604856512
12, 0.4083885209713024
13, 0.8327814569536424
11, 0.6821192052980133
8, 0.6098233995584988
8, 0.2251655629139073
11, 0.31346578366445915
11, 0.2251655629139073
11, 0.5176600441501104
11, 0.9210816777041942
14, 1.1026490066225165
15, 0.8084988962472406
11, 0.22737306843267108
10, 0.31346578366445915
14, 0.9006622516556292
13, 0.7384105960264901
12, 0.3719646799116998
14, 1.0303532008830023
14, 0.24116997792494482
10, 0.004415011037527594
10, 0.2433774834437086
11, 0.7213024282560706
12, 0.7213024282560706
13, 0.7428256070640177
10, 0.6799116997792495
12, 0.004415011037527594
12, 0.7406181015452539
13, 0.8520971302428256
13, 0.8107064017660044
15, 0.4271523178807947
13, 0.7428256070640177
12, 0.7213024282560706
12, 1.1440397350993377
13, 0.17218543046357615
12, 1.2345474613686533
11, 0.4431567328918322
14, 0.7213024282560706
11, 1.4161147902869757
9, 0.7146799116997793
11, 0.7891832229580574
12, 0.31346578366445915
12, 0.7384105960264901
9, 0.6098233995584988
12, 0.6799116997792495
14, 0.7384105960264901
12, 0.652317880794702
13, 0.7190949227373068
14, 0.13741721854304637
15, 0.7958057395143487
14, 0.13520971302428256
8, 0.7891832229580574
14, 0.6501103752759382
12, 1.1462472406181015
